GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
06013,-0.518155774058755,8.7,25.6,99716,2,-0.008320117238356548,0.5098356568203984,3,-0.027836577154911807,0.4903191969038432,3,0.02013524726251215,0.5382910213212672
06019,3.6559511394176383,4.8,53.1,53969,2,-0.008320117238356548,3.664271256655995,3,-0.027836577154911807,3.68378771657255,2,-0.03421614629089207,3.6901672857085304
06023,-2.3649609728067986,1.1,11.6,48041,1,0.07031985063719427,2.435280823443993,3,-0.027836577154911807,2.337124395651887,1,-0.0014576046024350545,2.3635033682043636
06033,-2.205825775216077,2.3,20.6,47040,1,0.07031985063719427,2.2761456258532715,3,-0.027836577154911807,2.1779891980611654,1,-0.0014576046024350545,2.204368170613642
06037,-0.9807196232892466,8.1,48.5,68044,2,-0.008320117238356548,0.97239950605089,3,-0.027836577154911807,0.9528830461343347,3,0.02013524726251215,1.0008548705517588
06047,-1.459063850075168,3.2,59.6,53672,2,-0.008320117238356548,1.4507437328368116,3,-0.027836577154911807,1.4312272729202562,2,-0.03421614629089207,1.424847703784276
06057,-2.526131627255232,0.6,9.4,66096,0,-0.01312625442843031,2.5130053728268016,2,0.034893209643529446,2.5610248368987616,3,0.02013524726251215,2.546266874517744
06081,-2.219070171860423,2.3,24.4,122641,1,0.07031985063719427,2.2893900224976176,3,-0.027836577154911807,2.1912335947055115,3,0.02013524726251215,2.239205419122935
06085,2.583406130647319,2.5,25.5,124055,2,-0.008320117238356548,2.5917262478856755,3,-0.027836577154911807,2.6112427078022304,3,0.02013524726251215,2.563270883384807
06115,0.9691405074947568,3.4,28.2,58054,2,-0.008320117238356548,0.9774606247331133,3,-0.027836577154911807,0.9969770846496686,2,-0.03421614629089207,1.0033566537856489
08013,-3.0679726310414708,0.9,13.9,83019,1,0.07031985063719427,3.1382924816786653,3,-0.027836577154911807,3.040136053886559,3,0.02013524726251215,3.088107878303983
08029,0.8529923719376455,1.2,15.2,45269,1,0.07031985063719427,0.7826725213004513,3,-0.027836577154911807,0.8808289490925574,1,-0.0014576046024350545,0.8544499765400806
08049,-1.543842226201619,1.1,8.8,71198,1,0.07031985063719427,1.6141620768388132,2,0.034893209643529446,1.5787354358451484,3,0.02013524726251215,1.5639774734641312
08077,1.4195899363760063,0.7,14.5,55379,0,-0.01312625442843031,1.4327161908044366,3,-0.027836577154911807,1.4474265135309181,2,-0.03421614629089207,1.4538060826668984
08083,-0.7045010914498349,0.3,12.5,49470,0,-0.01312625442843031,0.6913748370214046,3,-0.027836577154911807,0.676664514294923,1,-0.0014576046024350545,0.7030434868473998
08091,-0.0397186085755763,0.3,2.0,66417,0,-0.01312625442843031,0.02659235414714599,0,0.032680316078180116,0.07239892465375641,3,0.02013524726251215,0.05985385583808844
09009,1.1704348820072141,13.5,18.1,69905,3,-0.05433052863338829,1.2247654106406025,3,-0.027836577154911807,1.198271459162126,3,0.02013524726251215,1.1502996347447019
11001,0.5323900244508764,46.3,11.0,86420,3,-0.05433052863338829,0.5867205530842646,3,-0.027836577154911807,0.5602266016057882,3,0.02013524726251215,0.5122547771883642
12009,-1.310649233103689,9.6,10.3,56775,2,-0.008320117238356548,1.3023291158653325,3,-0.027836577154911807,1.2828126559487771,2,-0.03421614629089207,1.2764330868127969
12023,-0.33510375277686677,18.1,6.3,46494,3,-0.05433052863338829,0.2807732241434785,2,0.034893209643529446,0.3699969624203962,1,-0.0014576046024350545,0.3336461481744317
12039,-0.23686750232542408,56.1,10.4,41401,3,-0.05433052863338829,0.1825369736920358,3,-0.027836577154911807,0.20903092517051228,0,0.005402907653969759,0.24227040997939384
12055,0.22881211373243815,9.7,20.1,40942,2,-0.008320117238356548,0.2371322309707947,3,-0.027836577154911807,0.25664869088735,0,0.005402907653969759,0.2234092060784684
12065,-3.2601362627351875,34.6,4.1,47240,3,-0.05433052863338829,3.205805734101799,1,-0.051613618140161195,3.208522644595026,1,-0.0014576046024350545,3.2586786581327525
12073,2.2041797162790857,30.9,6.4,53106,3,-0.05433052863338829,2.258510244912474,2,0.034893209643529446,2.169286506635556,2,-0.03421614629089207,2.238395862569978
12095,1.099264481887836,20.9,31.6,58254,3,-0.05433052863338829,1.1535950105212245,3,-0.027836577154911807,1.127101059042748,2,-0.03421614629089207,1.1334806281787282
12107,-0.6539829788447236,16.3,10.0,37670,3,-0.05433052863338829,0.5996524502113353,3,-0.027836577154911807,0.6261464016898117,0,0.005402907653969759,0.6593858864986933
12123,-1.1339112277054646,20.1,6.4,40306,3,-0.05433052863338829,1.0795806990720762,2,0.034893209643529446,1.168804437348994,0,0.005402907653969759,1.1393141353594343
12127,-1.6225558337476755,10.9,13.9,49494,3,-0.05433052863338829,1.5682253051142871,3,-0.027836577154911807,1.5947192565927637,1,-0.0014576046024350545,1.6210982291452405
12131,-0.1675914419816884,4.6,6.2,58093,2,-0.008320117238356548,0.15927132474333186,2,0.034893209643529446,0.20248465162521784,2,-0.03421614629089207,0.13337529569079634
12133,-0.4432350950780233,15.2,3.7,37022,3,-0.05433052863338829,0.388904566444635,1,-0.051613618140161195,0.3916214769378621,0,0.005402907653969759,0.44863800273199306
13009,-1.5103525004127718,42.3,2.3,43672,3,-0.05433052863338829,1.4560219717793834,1,-0.051613618140161195,1.4587388822726106,0,0.005402907653969759,1.5157554080667415
13027,-2.6340536563954444,35.9,5.9,38285,3,-0.05433052863338829,2.579723127762056,2,0.034893209643529446,2.668946866038974,0,0.005402907653969759,2.6394565640494143
13103,-0.25464279012289026,13.3,4.4,66822,3,-0.05433052863338829,0.20031226148950199,2,0.034893209643529446,0.2895359997664197,3,0.02013524726251215,0.2747780373854024
13121,1.4080008227698926,44.1,7.2,69673,3,-0.05433052863338829,1.462331351403281,2,0.034893209643529446,1.373107613126363,3,0.02013524726251215,1.3878655755073803
13141,-1.4500280255056026,73.2,1.7,31860,3,-0.05433052863338829,1.3956974968722142,0,0.032680316078180116,1.4827083415837827,0,0.005402907653969759,1.4554309331595723
13149,-0.8195952011851357,8.7,2.7,51358,2,-0.008320117238356548,0.8112750839467792,1,-0.051613618140161195,0.7679815830449745,1,-0.0014576046024350545,0.8181375965827007
13179,-2.8512995021840695,41.2,12.6,48007,3,-0.05433052863338829,2.796968973550681,3,-0.027836577154911807,2.823462925029158,1,-0.0014576046024350545,2.8498418975816344
13183,-1.0737331406158361,24.9,11.3,54605,3,-0.05433052863338829,1.0194026119824477,3,-0.027836577154911807,1.0458965634609243,2,-0.03421614629089207,1.039516994324944
13189,0.49070566226633616,39.9,3.1,43468,3,-0.05433052863338829,0.5450361908997244,1,-0.051613618140161195,0.5423192804064974,0,0.005402907653969759,0.4853027546123664
13209,2.4459429482089234,26.4,6.6,41996,3,-0.05433052863338829,2.500273476842312,2,0.034893209643529446,2.411049738565394,0,0.005402907653969759,2.4405400405549535
13229,1.3512429816946252,9.3,5.1,42804,2,-0.008320117238356548,1.3595630989329817,2,0.034893209643529446,1.3163497720510957,0,0.005402907653969759,1.3458400740406555
13267,-1.32395650296192,29.3,11.5,40730,3,-0.05433052863338829,1.2696259743285316,3,-0.027836577154911807,1.2961199258070082,0,0.005402907653969759,1.3293594106158897
13271,3.8057472993358843,41.3,11.4,32405,3,-0.05433052863338829,3.8600778279692727,3,-0.027836577154911807,3.833583876490796,0,0.005402907653969759,3.8003443916819144
13291,0.647476714230752,0.7,3.3,50021,0,-0.01312625442843031,0.6606029686591823,1,-0.051613618140161195,0.6990903323709132,1,-0.0014576046024350545,0.6489343188331871
13305,0.8003427262597391,20.6,6.3,45483,3,-0.05433052863338829,0.8546732548931274,2,0.034893209643529446,0.7654495166162096,1,-0.0014576046024350545,0.8018003308621742
13319,-3.1937699415533274,38.9,2.9,38996,3,-0.05433052863338829,3.139439412919939,1,-0.051613618140161195,3.142156323413166,0,0.005402907653969759,3.1991728492072973
16015,-0.6935198542455971,0.3,4.6,59646,0,-0.01312625442843031,0.6803935998171668,2,0.034893209643529446,0.7284130638891266,3,0.02013524726251215,0.7136551015081093
16023,1.9521427223150685,0.2,5.1,42132,0,-0.01312625442843031,1.9652689767434988,2,0.034893209643529446,1.917249512671539,0,0.005402907653969759,1.9467398146610988
16025,-1.6411280283113818,0.0,1.6,39688,0,-0.01312625442843031,1.6280017738829515,0,0.032680316078180116,1.673808344389562,0,0.005402907653969759,1.6465309359653515
16027,1.4706137999722202,0.4,25.3,52134,0,-0.01312625442843031,1.4837400544006505,3,-0.027836577154911807,1.498450377127132,2,-0.03421614629089207,1.5048299462631123
16037,1.053652966004769,0.1,4.2,40875,0,-0.01312625442843031,1.0667792204331994,1,-0.051613618140161195,1.1052665841449303,0,0.005402907653969759,1.0482500583507994
16039,-0.9407209104071406,2.7,17.1,46855,2,-0.008320117238356548,0.932400793168784,3,-0.027836577154911807,0.9128843332522287,1,-0.0014576046024350545,0.9392633058047055
16043,1.7173680521973473,0.2,12.5,58065,0,-0.01312625442843031,1.7304943066257776,3,-0.027836577154911807,1.7452046293522592,2,-0.03421614629089207,1.7515841984882394
16061,3.6462354317583134,0.1,4.6,41198,0,-0.01312625442843031,3.659361686186744,2,0.034893209643529446,3.611342222114784,0,0.005402907653969759,3.6408325241043435
16063,0.794313887617907,0.0,30.7,50053,0,-0.01312625442843031,0.8074401420463373,3,-0.027836577154911807,0.8221504647728188,1,-0.0014576046024350545,0.795771492220342
16085,-3.5242613059978893,0.1,4.6,64475,0,-0.01312625442843031,3.511135051569459,2,0.034893209643529446,3.559154515641419,3,0.02013524726251215,3.5443965532604014
19175,-4.31301313163614,0.5,3.0,49900,0,-0.01312625442843031,4.29988687720771,1,-0.051613618140161195,4.261399513495979,1,-0.0014576046024350545,4.311555527033705
20053,-2.137135861769252,3.2,6.2,54902,2,-0.008320117238356548,2.1288157445308955,2,0.034893209643529446,2.1720290714127817,2,-0.03421614629089207,2.10291971547836
20095,-1.731159167950576,0.5,3.6,60469,0,-0.01312625442843031,1.7180329135221457,1,-0.051613618140161195,1.6795455498104148,3,0.02013524726251215,1.7512944152130883
20135,4.89213679939188,0.5,10.2,56492,0,-0.01312625442843031,4.90526305382031,3,-0.027836577154911807,4.919973376546792,2,-0.03421614629089207,4.926352945682772
20199,4.88282739793932,0.2,4.7,63269,0,-0.01312625442843031,4.8959536523677505,2,0.034893209643529446,4.847934188295791,3,0.02013524726251215,4.862692150676808
48011,-0.8197436074952815,0.3,7.6,72500,0,-0.01312625442843031,0.8066173530668512,2,0.034893209643529446,0.854636817138811,3,0.02013524726251215,0.8398788547577937
48025,-1.0111278216249246,7.4,58.9,44578,2,-0.008320117238356548,1.0028077043865682,3,-0.027836577154911807,0.9832912444700128,1,-0.0014576046024350545,1.0096702170224896
48035,-1.2412932935611245,1.6,18.3,52148,1,0.07031985063719427,1.3116131441983188,3,-0.027836577154911807,1.2134567164062127,2,-0.03421614629089207,1.2070771472702324
48053,-2.97153798367248,1.8,22.2,59492,1,0.07031985063719427,3.0418578343096745,3,-0.027836577154911807,2.9437014065175684,2,-0.03421614629089207,2.937321837381588
48055,-3.903762739547723,6.1,52.2,54152,2,-0.008320117238356548,3.8954426223093663,3,-0.027836577154911807,3.8759261623928114,2,-0.03421614629089207,3.869546593256831
48083,7.341241323643999e-05,1.6,17.5,46743,1,0.07031985063719427,0.07024643822395783,3,-0.027836577154911807,0.027909989568148247,1,-0.0014576046024350545,0.0015310170156714945
29057,0.20155050010587772,0.4,2.1,40399,0,-0.01312625442843031,0.21467675453430804,0,0.032680316078180116,0.1688701840276976,0,0.005402907653969759,0.19614759245190796
29143,-2.1329821917313225,15.4,1.9,38679,3,-0.05433052863338829,2.078651663097934,0,0.032680316078180116,2.1656625078095026,0,0.005402907653969759,2.1383850993852924
29157,1.8796745337535476,0.6,2.3,55863,0,-0.01312625442843031,1.892800788181978,1,-0.051613618140161195,1.9312881518937088,2,-0.03421614629089207,1.9138906800444397
29189,0.04332254263186286,24.2,2.9,67420,3,-0.05433052863338829,0.09765307126525115,1,-0.051613618140161195,0.09493616077202405,3,0.02013524726251215,0.02318729536935071
29199,2.030398691948921,0.0,0.0,50085,0,-0.01312625442843031,2.0435249463773517,0,0.032680316078180116,1.997718375870741,1,-0.0014576046024350545,2.0318562965513562
29207,2.5356401321467317,1.5,1.7,41062,1,0.07031985063719427,2.465320281509537,0,0.032680316078180116,2.5029598160685516,0,0.005402907653969759,2.530237224492762
30015,-1.9481600590003723,0.2,2.6,42298,0,-0.01312625442843031,1.935033804571942,1,-0.051613618140161195,1.896546440860211,0,0.005402907653969759,1.953562966654342
30023,-11.214013672517737,0.7,3.5,41820,0,-0.01312625442843031,11.200887418089307,1,-0.051613618140161195,11.162400054377576,0,0.005402907653969759,11.219416580171707
30029,1.8470018013964733,0.4,2.8,56182,0,-0.01312625442843031,1.8601280558249036,1,-0.051613618140161195,1.8986154195366345,2,-0.03421614629089207,1.8812179476873654
30039,-0.7182675121939752,0.1,2.3,49881,0,-0.01312625442843031,0.7051412577655449,1,-0.051613618140161195,0.666653894053814,1,-0.0014576046024350545,0.7168099075915402
30057,0.652928095462137,0.2,4.5,54107,0,-0.01312625442843031,0.6660543498905673,2,0.034893209643529446,0.6180348858186075,2,-0.03421614629089207,0.6871442417530291
30071,-0.854726960058926,0.0,2.8,46212,0,-0.01312625442843031,0.8416007056304957,1,-0.051613618140161195,0.8031133419187648,1,-0.0014576046024350545,0.853269355456491
30077,1.2833532567265138,0.9,1.7,54667,1,0.07031985063719427,1.2130334060893195,0,0.032680316078180116,1.2506729406483337,2,-0.03421614629089207,1.3175694030174059
30085,2.848158205953311,0.2,4.0,43194,0,-0.01312625442843031,2.8612844603817416,1,-0.051613618140161195,2.8997718240934724,0,0.005402907653969759,2.842755298299341
30087,-1.969200105809449,0.2,5.2,57992,0,-0.01312625442843031,1.9560738513810187,2,0.034893209643529446,2.0040933154529785,2,-0.03421614629089207,1.934983959518557
30105,0.7530525317426786,0.4,2.7,53162,0,-0.01312625442843031,0.7661787861711089,1,-0.051613618140161195,0.8046661498828398,2,-0.03421614629089207,0.7872686780335707
31091,-1.3524592279017664,1.0,6.5,41125,1,0.07031985063719427,1.4227790785389607,2,0.034893209643529446,1.387352437545296,0,0.005402907653969759,1.357862135555736
53065,0.2707913581185011,0.4,3.7,51775,0,-0.01312625442843031,0.2839176125469314,1,-0.051613618140161195,0.32240497625866227,2,-0.03421614629089207,0.30500750440939317
21189,3.089861977011884,5.5,0.0,30284,2,-0.008320117238356548,3.0981820942502405,0,0.032680316078180116,3.0571816609337037,0,0.005402907653969759,3.084459069357914
21195,-0.410026771214941,0.9,1.0,34856,1,0.07031985063719427,0.4803466218521353,0,0.032680316078180116,0.44270708729312114,0,0.005402907653969759,0.4154296788689108
21217,0.7832050963546564,4.3,2.4,44522,2,-0.008320117238356548,0.791525213593013,1,-0.051613618140161195,0.8348187144948176,1,-0.0014576046024350545,0.7846627009570915
21237,-3.7849105346430285,0.1,0.4,24623,0,-0.01312625442843031,3.771784280214598,0,0.032680316078180116,3.8175908507212086,0,0.005402907653969759,3.7903134422969984
21239,-2.7383210650702097,4.5,6.7,63820,2,-0.008320117238356548,2.730000947831853,2,0.034893209643529446,2.773214274713739,3,0.02013524726251215,2.7584563123327217
22001,2.6034101978501845,17.4,2.6,43396,3,-0.05433052863338829,2.657740726483573,1,-0.051613618140161195,2.655023815990346,0,0.005402907653969759,2.5980072901962146
22009,-3.654367575872829,26.9,1.9,38565,3,-0.05433052863338829,3.6000370472394407,0,0.032680316078180116,3.6870478919510092,0,0.005402907653969759,3.659770483526799
22011,2.5575859325210377,12.5,3.7,53209,3,-0.05433052863338829,2.611916461154426,1,-0.051613618140161195,2.609199550661199,2,-0.03421614629089207,2.59180207881193
22029,-0.5372239064006479,41.1,1.6,32500,3,-0.05433052863338829,0.4828933777672596,0,0.032680316078180116,0.569904222478828,0,0.005402907653969759,0.5426268140546177
22031,-0.9634601143444144,35.4,2.9,46006,3,-0.05433052863338829,0.9091295857110261,1,-0.051613618140161195,0.9118464962042532,1,-0.0014576046024350545,0.9620025097419793
22033,3.4227503408431232,46.1,4.2,54948,3,-0.05433052863338829,3.4770808694765116,1,-0.051613618140161195,3.4743639589832847,2,-0.03421614629089207,3.4569664871340153
22047,-2.36460329266086,48.2,2.6,50161,3,-0.05433052863338829,2.3102727640274714,1,-0.051613618140161195,2.3129896745206984,1,-0.0014576046024350545,2.3631456880584247
22071,-5.761210381598772,59.5,5.5,41604,3,-0.05433052863338829,5.706879852965384,2,0.034893209643529446,5.796103591242302,0,0.005402907653969759,5.766613289252742
22081,-1.684449362995771,39.1,2.4,33816,3,-0.05433052863338829,1.6301188343623827,1,-0.051613618140161195,1.63283574485561,0,0.005402907653969759,1.6898522706497408
22099,-2.6334337184812355,29.1,3.0,48656,3,-0.05433052863338829,2.579103189847847,1,-0.051613618140161195,2.581820100341074,1,-0.0014576046024350545,2.6319761138788005
22119,-1.3927034895733428,34.0,1.9,28951,3,-0.05433052863338829,1.3383729609399544,0,0.032680316078180116,1.425383805651523,0,0.005402907653969759,1.3981063972273124
23013,-3.214657898289765,0.5,1.5,57751,0,-0.01312625442843031,3.2015316438613346,0,0.032680316078180116,3.2473382143679452,2,-0.03421614629089207,3.180441751998873
23015,2.222318963580463,0.4,1.2,57720,0,-0.01312625442843031,2.2354452180088935,0,0.032680316078180116,2.189638647502283,2,-0.03421614629089207,2.256535109871355
24003,0.06964600984394309,16.8,7.8,100798,3,-0.05433052863338829,0.12397653847733138,2,0.034893209643529446,0.034752800200413644,3,0.02013524726251215,0.049510762581430945
18103,2.6071580035538346,5.4,3.2,50657,2,-0.008320117238356548,2.6154781207921913,1,-0.051613618140161195,2.658771621693996,1,-0.0014576046024350545,2.6086156081562697
18129,-2.3805823780712423,1.8,1.2,64196,1,0.07031985063719427,2.4509022287084368,0,0.032680316078180116,2.4132626941494224,3,0.02013524726251215,2.4007176253337543
18147,-4.671583857757373,0.7,2.9,57305,0,-0.01312625442843031,4.658457603328943,1,-0.051613618140161195,4.619970239617212,2,-0.03421614629089207,4.637367711466481
19001,-3.5261791192212044,0.6,2.1,53363,0,-0.01312625442843031,3.513052864792774,0,0.032680316078180116,3.5588594352993845,2,-0.03421614629089207,3.4919629729303123
19045,-1.557371960201266,2.8,3.1,51688,2,-0.008320117238356548,1.5490518429629094,1,-0.051613618140161195,1.5057583420611047,2,-0.03421614629089207,1.5231558139103738
19083,3.1449650725627976,1.3,4.4,54196,1,0.07031985063719427,3.074645221925603,2,0.034893209643529446,3.110071862919268,2,-0.03421614629089207,3.1791812188536896
19111,-3.6192771736157567,2.8,3.6,49564,2,-0.008320117238356548,3.6109570563774,1,-0.051613618140161195,3.5676635554755953,1,-0.0014576046024350545,3.6178195690133217
31167,2.889018243468392,1.5,5.5,63986,1,0.07031985063719427,2.8186983928311977,2,0.034893209643529446,2.8541250338248627,3,0.02013524726251215,2.86888299620588
34003,-0.4816222950865239,6.0,19.9,101144,2,-0.008320117238356548,0.4733021778481673,3,-0.027836577154911807,0.45378571793161204,3,0.02013524726251215,0.501757542349036
34007,-1.7602854105871302,19.3,16.8,70451,3,-0.05433052863338829,1.7059548819537418,3,-0.027836577154911807,1.7324488334322183,3,0.02013524726251215,1.7804206578496424
34013,1.7730445023194932,39.7,23.0,61510,3,-0.05433052863338829,1.8273750309528816,3,-0.027836577154911807,1.800881079474405,3,0.02013524726251215,1.752909255056981
34023,-0.17287189418010485,10.3,21.2,89533,2,-0.008320117238356548,0.1645517769417483,3,-0.027836577154911807,0.14503531702519304,3,0.02013524726251215,0.193007141442617
34041,3.7059494019833394,4.5,9.3,81307,2,-0.008320117238356548,3.714269519221696,2,0.034893209643529446,3.67105619233981,3,0.02013524726251215,3.6858141547208274
35007,1.3546069449042477,0.7,49.4,36302,0,-0.01312625442843031,1.367733199332678,3,-0.027836577154911807,1.3824435220591595,0,0.005402907653969759,1.349204037250278
35011,1.7538909116484724,1.6,53.5,31625,1,0.07031985063719427,1.6835710610112782,3,-0.027836577154911807,1.7817274888033843,0,0.005402907653969759,1.7484880039945028
35051,1.9191137142716812,0.4,30.4,29755,0,-0.01312625442843031,1.9322399687001115,3,-0.027836577154911807,1.946950291426593,0,0.005402907653969759,1.9137108066177115
36013,0.40183716030996663,2.6,7.5,46820,2,-0.008320117238356548,0.4101572775483232,2,0.034893209643529446,0.3669439506664372,1,-0.0014576046024350545,0.4032947649124017
36029,0.4861685155039197,13.5,5.5,58121,3,-0.05433052863338829,0.540499044137308,2,0.034893209643529446,0.4512753058603903,2,-0.03421614629089207,0.5203846617948118
36043,2.2974725779479996,1.3,2.2,54646,1,0.07031985063719427,2.227152727310805,0,0.032680316078180116,2.2647922618698195,2,-0.03421614629089207,2.3316887242388917
36045,1.3985237496868024,6.1,7.5,52685,2,-0.008320117238356548,1.4068438669251588,2,0.034893209643529446,1.3636305400432729,2,-0.03421614629089207,1.4327398959776945
36047,2.608703420980646,32.2,19.0,60231,3,-0.05433052863338829,2.6630339496140345,3,-0.027836577154911807,2.6365399981355577,3,0.02013524726251215,2.588568173718134
36053,-1.6804412050489859,1.8,2.2,61633,1,0.07031985063719427,1.7507610556861801,0,0.032680316078180116,1.713121521127166,3,0.02013524726251215,1.7005764523114981
36065,4.799313490960117,6.0,5.8,56027,2,-0.008320117238356548,4.807633608198473,2,0.034893209643529446,4.764420281316587,2,-0.03421614629089207,4.833529637251009
